,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4122,0.9678546,0.96889585,0.96778697,0.9686159,0.9694723,0.96441114,0.9412516,0.9643713,0.963596,0.9795807,0.97804797,0.97733533,0.9715048,0.95999914,0.97890407,0.9707394,0.9674329,0.9631825,0.97133034,0.9642711,0.96385354,0.9701858,0.96435094,0.9620724,0.97803694,0.96611905,0.9678151,0.9744621,0.9683413,0.9757297,0.9647892,0.9697082,0.9618875,0.9745487,0.96510994,0.9619588,0.9743463,0.97612894,0.9628501,0.9669923,0.9658381,0.9589933,0.9614641,0.96866715,0.9713997,0.96594054,0.9630441,0.9802776,0.9625106,0.9706226
596,0.9480979,0.9483145,0.94681835,0.9486932,0.94897556,0.9417452,0.91254073,0.9393983,0.9406026,0.96568656,0.96257263,0.9611298,0.95179695,0.93492043,0.96438307,0.9513014,0.9469202,0.93992597,0.95078343,0.9446019,0.93331444,0.9504823,0.9453116,0.94378495,0.96395254,0.9406269,0.94785655,0.95532626,0.9473354,0.9553096,0.94622636,0.9494701,0.9384299,0.95621365,0.946274,0.93867993,0.9549723,0.95776504,0.94331765,0.94684327,0.9410273,0.93622243,0.93614584,0.95105076,0.95229775,0.94573885,0.9456967,0.96677154,0.9390894,0.9504207
728,0.9476564,0.9478353,0.9463303,0.9482774,0.94849354,0.9409539,0.9106996,0.93863684,0.9398353,0.96586865,0.9626735,0.96129334,0.9513425,0.9341784,0.9645228,0.95075625,0.94640654,0.9392654,0.9503895,0.94417197,0.9324796,0.9499989,0.94470084,0.9430446,0.96407914,0.9398628,0.9474705,0.95527935,0.94688886,0.9552402,0.9457833,0.94899035,0.9376719,0.95629215,0.94576144,0.93808854,0.9548708,0.9578036,0.9425627,0.94624907,0.94035256,0.9355915,0.9354108,0.95114565,0.9522608,0.9452306,0.944815,0.9669279,0.93841267,0.9499891
1346,0.9517154,0.951649,0.9503086,0.9522054,0.9524387,0.94515896,0.9208899,0.94314605,0.94415677,0.96829623,0.9653599,0.96417725,0.9550443,0.9389926,0.96717024,0.9544611,0.95030284,0.943981,0.9542877,0.9484275,0.93769854,0.95373017,0.94863206,0.9469927,0.96667475,0.9445017,0.9514608,0.95878136,0.95096964,0.95843464,0.9497277,0.95260906,0.9421292,0.9595667,0.9496232,0.9427955,0.9581838,0.9608493,0.94664806,0.95033854,0.9449012,0.9400845,0.94360757,0.9545472,0.9557383,0.9494431,0.9487108,0.9693665,0.94315976,0.9537704
391,0.9473592,0.9475344,0.9459968,0.9479403,0.9481668,0.9408446,0.9102848,0.9384337,0.9396677,0.96561396,0.96242434,0.9609666,0.95103747,0.9338614,0.9642957,0.9505161,0.94615793,0.939024,0.950145,0.9438063,0.9321768,0.9496884,0.9444876,0.9428699,0.96384287,0.9396523,0.94707865,0.95499575,0.9465051,0.9549277,0.94541633,0.94869804,0.93747216,0.9559185,0.94546705,0.93770874,0.9545881,0.95750296,0.94242513,0.94595546,0.940055,0.93527305,0.93484145,0.95079535,0.95195806,0.9449022,0.9448133,0.96671283,0.9381512,0.9496422
561,0.9653837,0.9662869,0.96459246,0.96635187,0.9662049,0.96079135,0.95293546,0.96028876,0.9606316,0.97756827,0.9753794,0.9742905,0.96843076,0.9575598,0.97641194,0.96837384,0.96464765,0.960282,0.9676105,0.96285254,0.95857865,0.96746683,0.96299654,0.9617461,0.976116,0.9615955,0.9659117,0.97089416,0.9655952,0.97087336,0.9639553,0.9662396,0.95894593,0.97093225,0.96360415,0.9595881,0.9707685,0.972356,0.9618805,0.96453434,0.9614856,0.9572914,0.9639657,0.96643126,0.9680393,0.9638852,0.96301,0.9781367,0.96045345,0.96751505
863,0.9475287,0.9477048,0.94613415,0.9480951,0.9483334,0.94094855,0.9091334,0.9385705,0.939811,0.96575737,0.9625836,0.96113485,0.9512042,0.93403745,0.96445227,0.95065635,0.9462956,0.9391931,0.95032626,0.94395286,0.9323761,0.94982827,0.94460094,0.94290125,0.9639955,0.9398232,0.9472234,0.9551996,0.946655,0.9551261,0.9455699,0.94883215,0.9376151,0.95609826,0.945559,0.9378669,0.9547766,0.9576896,0.9424171,0.94613844,0.94024473,0.93542594,0.93519163,0.9509696,0.9521427,0.94504404,0.94484574,0.9668577,0.938291,0.9497999
4157,0.9480126,0.9481703,0.94663215,0.9485752,0.9488107,0.9415312,0.9119943,0.9392069,0.9403602,0.96563816,0.9624866,0.9610448,0.95163983,0.9347432,0.9643099,0.95110995,0.94680864,0.9397673,0.9506874,0.94449556,0.9331077,0.9502855,0.9451292,0.9436205,0.96385604,0.940419,0.9477473,0.9552134,0.94712913,0.9551905,0.94609,0.9493261,0.9382606,0.9560996,0.94611186,0.9384736,0.95480216,0.9576521,0.94313395,0.94665927,0.94080216,0.93598956,0.93585634,0.9509895,0.95214665,0.9455423,0.9454886,0.96671236,0.93891823,0.95025563
2056,0.9545631,0.9552307,0.953617,0.9553206,0.9553811,0.94981945,0.903567,0.9491394,0.94869137,0.97086716,0.9675012,0.9666163,0.9581059,0.9441913,0.9689334,0.9581013,0.9529341,0.94803625,0.9569712,0.95091736,0.9449687,0.95775497,0.9510294,0.94874907,0.9682998,0.9505864,0.9546019,0.96256936,0.953885,0.9622158,0.9519382,0.9565978,0.94639623,0.9629404,0.9517629,0.947054,0.96228456,0.9644407,0.9473882,0.95336545,0.9491623,0.94532394,0.93852127,0.9576719,0.9588426,0.9519084,0.94990635,0.9710613,0.9470518,0.9566159
4249,0.9450657,0.9464328,0.94434816,0.9461136,0.9466241,0.9398193,0.89103687,0.93914956,0.9383137,0.96601194,0.96222043,0.96085894,0.9503122,0.9326008,0.96414876,0.9496113,0.94389325,0.9371205,0.9486592,0.94119906,0.9343862,0.94923824,0.94148195,0.93838215,0.96360165,0.94014686,0.94458413,0.95532376,0.9448219,0.95522636,0.9424333,0.94782984,0.93561447,0.9558702,0.9426985,0.93629354,0.95471823,0.95787853,0.9374948,0.9438768,0.93982285,0.9335272,0.92802006,0.9491859,0.9509635,0.9426725,0.9405352,0.9668755,0.9370538,0.94850665
2480,0.9500017,0.95022196,0.948896,0.95070755,0.95115536,0.9435876,0.9099303,0.94164187,0.94287926,0.967572,0.96468115,0.9633911,0.95375717,0.9365865,0.9663736,0.95308304,0.9486388,0.9416877,0.95298755,0.9465343,0.93582386,0.9523651,0.9469152,0.944942,0.96583766,0.94280833,0.94970345,0.95819235,0.94907206,0.95802796,0.9479423,0.9512589,0.94032663,0.95889664,0.94760716,0.9408042,0.95738804,0.9603052,0.9445346,0.94841015,0.94284725,0.9377866,0.93847483,0.95369685,0.9551934,0.9475427,0.9468476,0.96869725,0.9408472,0.95241195
2493,0.94781595,0.94803095,0.94671065,0.9484558,0.9487315,0.9417881,0.9076149,0.93961793,0.94046855,0.9656695,0.96238583,0.9609944,0.95168537,0.9345926,0.9642522,0.9511602,0.94657457,0.9397011,0.95061177,0.94432116,0.9331925,0.95021725,0.9449278,0.9431482,0.96383536,0.9405697,0.9475247,0.95522803,0.94705087,0.95512795,0.945976,0.9492549,0.9382445,0.95615643,0.9458725,0.93854076,0.9547413,0.9576402,0.9426579,0.9463802,0.94088584,0.9360117,0.9340319,0.9509352,0.952117,0.9454253,0.9453835,0.966771,0.9390214,0.950163
4686,0.9757665,0.98203963,0.9832183,0.9815553,0.9822081,0.9856269,0.79531085,0.9888182,0.9836918,0.9905199,0.98641276,0.9861379,0.9867929,0.97696984,0.98723364,0.9852814,0.97594213,0.97991747,0.98372746,0.97374064,0.98715544,0.9857296,0.97321814,0.9664993,0.9872113,0.98647875,0.9747599,0.98740244,0.97827494,0.98631835,0.97652674,0.9846571,0.98040205,0.9885521,0.9731112,0.98125684,0.9842137,0.98847324,0.9682281,0.9727659,0.9854967,0.9785227,0.92241246,0.9781934,0.9807544,0.9775254,0.9766228,0.9914743,0.984402,0.98308027
4682,0.9669968,0.97414523,0.9760911,0.97449887,0.9748778,0.97903293,0.78831804,0.9825591,0.9759723,0.9860313,0.9802321,0.97996706,0.9803828,0.9659837,0.981615,0.97847635,0.967157,0.9704535,0.97626287,0.96428096,0.979536,0.97884125,0.9633438,0.95613134,0.9817085,0.9789307,0.9653725,0.9813843,0.96949536,0.9799423,0.9682114,0.9776112,0.9719234,0.98317516,0.9634658,0.97231615,0.97689635,0.98296297,0.9584536,0.9628641,0.9779147,0.9691852,0.9047986,0.9694866,0.9721425,0.96879345,0.96869266,0.9876143,0.97645956,0.97501594
4681,0.9762517,0.98202515,0.9835211,0.98194075,0.982545,0.9857259,0.80574495,0.9887094,0.9837246,0.9904435,0.98644453,0.9861821,0.9869021,0.97682273,0.98727787,0.98547596,0.9764706,0.9801751,0.9839086,0.97412544,0.98674935,0.9856412,0.97365606,0.9674027,0.98731834,0.98629504,0.9754024,0.9873325,0.9786462,0.9862407,0.9772906,0.9846747,0.9805439,0.9885472,0.97368276,0.98139787,0.9842016,0.9883835,0.9691524,0.9731467,0.98539335,0.9787322,0.9260282,0.9786437,0.9810286,0.9780693,0.9771285,0.99144685,0.9844507,0.98314106
4683,0.96664107,0.9783172,0.9790315,0.9769671,0.97690696,0.983142,0.6572889,0.9876797,0.9805131,0.9891159,0.98331267,0.9826848,0.9838202,0.9709854,0.9840771,0.98095614,0.9682165,0.97397476,0.9792448,0.964653,0.9860643,0.9833987,0.9630452,0.9495326,0.98397183,0.98413473,0.9645089,0.9848637,0.9703755,0.9836341,0.9672062,0.98120165,0.97579885,0.9868679,0.9628343,0.9761372,0.9799641,0.9867263,0.9539881,0.9624825,0.9833629,0.97246677,0.83028823,0.96926695,0.97326374,0.9705511,0.9673734,0.9905467,0.9814145,0.9787623
4680,0.9754657,0.98118615,0.98272336,0.9812788,0.98170286,0.9849518,0.80313915,0.98790467,0.98290354,0.98988897,0.9857282,0.9854602,0.9861004,0.9755539,0.98657346,0.9847076,0.9757758,0.9789626,0.9830856,0.9732405,0.9854783,0.9847704,0.9729863,0.966659,0.98667616,0.9852733,0.97439855,0.9865672,0.9775185,0.9854966,0.97639537,0.9838758,0.9793819,0.98790205,0.972852,0.98045075,0.9832259,0.9877116,0.9683137,0.97224706,0.9844588,0.97768444,0.91996026,0.97771966,0.98013717,0.9773501,0.9767477,0.9909869,0.98359364,0.98215526
4688,0.9771722,0.9823307,0.9834119,0.98202914,0.98270756,0.9856758,0.8297288,0.9883179,0.9839175,0.9905166,0.9867784,0.9864922,0.9869379,0.97710615,0.98756963,0.98566103,0.977155,0.9800152,0.9842554,0.97519547,0.9860843,0.9856641,0.97499096,0.96832216,0.9877071,0.9858667,0.97609556,0.98750836,0.9789715,0.9866131,0.9779553,0.9850294,0.98008096,0.9886375,0.9751119,0.9815672,0.98456675,0.9887412,0.9705713,0.9741967,0.9853613,0.9789296,0.9347438,0.9796435,0.98193246,0.97851497,0.9779179,0.99133134,0.9844283,0.9830483
4679,0.9739784,0.9799478,0.98145723,0.9800955,0.9804797,0.9837457,0.7988959,0.9867365,0.9815119,0.98910636,0.9849413,0.9845844,0.98512256,0.97377837,0.9857653,0.9835353,0.9742623,0.97761244,0.9819879,0.9717273,0.9840225,0.9837366,0.97164536,0.9654497,0.98587936,0.983973,0.97280294,0.98558074,0.9761573,0.9845077,0.97505784,0.9827223,0.97797877,0.9870985,0.971593,0.97889197,0.9820634,0.9869134,0.9672134,0.97072226,0.98325527,0.97587514,0.9135007,0.9763633,0.97888935,0.9760922,0.9757235,0.99041665,0.98243815,0.9809667
4675,0.97454506,0.98153895,0.98272806,0.98082906,0.98189455,0.9846491,0.80642587,0.98801374,0.98259854,0.98996407,0.9863667,0.9859039,0.9865232,0.9765157,0.98701596,0.98494834,0.9754921,0.98010045,0.98322207,0.9726316,0.98673135,0.9849635,0.97275,0.9639369,0.9873748,0.9859854,0.9750862,0.987028,0.97799003,0.98584545,0.975968,0.9841166,0.9798886,0.987867,0.9730146,0.980338,0.98348236,0.988203,0.96724933,0.97241086,0.98533624,0.9769787,0.91671693,0.97740084,0.9805197,0.9774046,0.9739066,0.99103045,0.98382723,0.98261607
4673,0.972874,0.9805925,0.98194927,0.97999567,0.98099077,0.9842017,0.78131145,0.9876275,0.9819503,0.9895489,0.9856263,0.9851836,0.985918,0.97498953,0.9863144,0.98420644,0.9740915,0.97873735,0.9823829,0.9707856,0.98587286,0.98428637,0.9710136,0.96071345,0.9867792,0.98529786,0.9732414,0.9864184,0.97635,0.9851564,0.9742521,0.9834126,0.97867554,0.98748314,0.97109824,0.97931653,0.98235726,0.98773044,0.9645466,0.970385,0.9846673,0.97560173,0.90264153,0.97606796,0.9793911,0.9761623,0.9724469,0.9907871,0.98319834,0.9815248
4668,0.97479,0.9819749,0.983021,0.9813394,0.9820563,0.985091,0.7788243,0.98884225,0.9830496,0.9903564,0.9867519,0.98636836,0.98675436,0.9769835,0.9872907,0.9850286,0.9756385,0.9804125,0.9834146,0.9727948,0.98776996,0.98553956,0.9726317,0.9643049,0.9874885,0.986604,0.97499293,0.98746115,0.9779587,0.98639816,0.9757051,0.98437405,0.9805664,0.9884178,0.97252584,0.9806544,0.9840024,0.98863834,0.96704423,0.9724398,0.98576283,0.978035,0.90432197,0.97755814,0.9805204,0.9775533,0.9745884,0.9913935,0.98433316,0.98314536
3477,0.95002645,0.9501327,0.9486492,0.9505286,0.9508967,0.94372064,0.91845876,0.94166183,0.94279635,0.96687865,0.9639031,0.9624642,0.9535103,0.93746424,0.96565074,0.9529507,0.94896716,0.942142,0.95270723,0.9465289,0.93626475,0.95229363,0.9471938,0.9457228,0.9652546,0.9430556,0.9498686,0.95692605,0.94921803,0.95692974,0.94818676,0.9514096,0.9407568,0.95779467,0.9481429,0.94096744,0.9565911,0.9591922,0.9451545,0.9487091,0.94320416,0.9384882,0.9389294,0.95268244,0.953842,0.9476712,0.9475458,0.96804184,0.9413617,0.95222986
542,0.9496543,0.94988734,0.9482456,0.9503012,0.950477,0.943193,0.9171831,0.94104457,0.942226,0.96678716,0.9637174,0.9623466,0.95323056,0.9367377,0.9654326,0.95278233,0.94845784,0.94161034,0.95246446,0.9463534,0.9354884,0.9519277,0.9468675,0.94522357,0.9650719,0.9423875,0.94948167,0.95673954,0.9489368,0.956744,0.9477544,0.9509398,0.9401573,0.9576336,0.9477977,0.940355,0.95637697,0.95908564,0.944539,0.94849616,0.9428503,0.9377708,0.9394611,0.9525308,0.95369816,0.9472467,0.9469823,0.96784693,0.94080555,0.9519259
961,0.95554954,0.9560384,0.95449066,0.9566938,0.9566674,0.94891083,0.922694,0.94764686,0.9480714,0.97143555,0.9686471,0.9675694,0.9592305,0.94307303,0.9698593,0.95867854,0.95429695,0.9483933,0.9586673,0.9524437,0.9428008,0.95821095,0.9532461,0.95123464,0.9697371,0.9491903,0.95546716,0.9633116,0.9556113,0.9629699,0.9536821,0.9570206,0.94690907,0.963796,0.9537254,0.94671607,0.9625771,0.9646716,0.950639,0.95457613,0.94948167,0.94418555,0.94931054,0.95807636,0.95982945,0.9531218,0.9523595,0.97226703,0.9473969,0.95810634
1150,0.9485711,0.9488299,0.94725513,0.94921017,0.94937897,0.94225967,0.91280305,0.94007826,0.9411127,0.96604955,0.9629567,0.9615103,0.95224077,0.93547934,0.96470547,0.9517408,0.9474176,0.94046116,0.95135707,0.9450729,0.9341582,0.9508775,0.9457093,0.94411933,0.96426743,0.9412048,0.9483338,0.9557759,0.94779795,0.95575595,0.9467329,0.949928,0.93906003,0.956604,0.9466289,0.9392399,0.9553392,0.9581325,0.94355345,0.94725317,0.9415931,0.93663764,0.93593997,0.95151675,0.95272887,0.9461189,0.94600314,0.96710646,0.9397421,0.9508571
1151,0.9485711,0.9488299,0.94725513,0.94921017,0.94937897,0.94225967,0.91280305,0.94007826,0.9411127,0.96604955,0.9629567,0.9615103,0.95224077,0.93547934,0.96470547,0.9517408,0.9474176,0.94046116,0.95135707,0.9450729,0.9341582,0.9508775,0.9457093,0.94411933,0.96426743,0.9412048,0.9483338,0.9557759,0.94779795,0.95575595,0.9467329,0.949928,0.93906003,0.956604,0.9466289,0.9392399,0.9553392,0.9581325,0.94355345,0.94725317,0.9415931,0.93663764,0.93593997,0.95151675,0.95272887,0.9461189,0.94600314,0.96710646,0.9397421,0.9508571
1190,0.95824665,0.9594035,0.9576147,0.95916855,0.9592884,0.9526068,0.9219206,0.9513435,0.95238197,0.9721972,0.9701699,0.96882564,0.9615382,0.94915587,0.97133654,0.96121114,0.95800465,0.9531151,0.96154004,0.95475954,0.94827497,0.9605554,0.954905,0.95473206,0.97102654,0.95312494,0.9587333,0.9647477,0.95826876,0.96516824,0.95713603,0.96019346,0.95148236,0.9649508,0.9566103,0.9509872,0.96449065,0.96626586,0.9539205,0.95704603,0.95337313,0.9485283,0.948547,0.96014166,0.96135986,0.9562021,0.9561129,0.97333944,0.9524359,0.9603168
470,0.9512194,0.95131683,0.9499393,0.95165664,0.95187384,0.9448311,0.9240137,0.94270164,0.94388926,0.9678092,0.96483207,0.963478,0.95471877,0.93844795,0.9664973,0.9542572,0.9498642,0.9431655,0.953855,0.94782984,0.9375223,0.9531963,0.9485559,0.946623,0.9661325,0.9442097,0.95100826,0.95787394,0.9504965,0.95799124,0.9492815,0.9521485,0.9418274,0.958715,0.9493024,0.9418856,0.9576365,0.9601886,0.946289,0.95011616,0.94419396,0.9396,0.94329804,0.95387125,0.954972,0.9486384,0.94855136,0.96868837,0.94272286,0.9533536
471,0.947729,0.9479379,0.9463631,0.9482397,0.9485089,0.94126964,0.9096398,0.9390392,0.9401454,0.96546817,0.9622879,0.9608479,0.95141643,0.93445104,0.96410984,0.95088744,0.9465019,0.9394649,0.95041025,0.9441641,0.93287313,0.9500576,0.94483674,0.9432213,0.9636767,0.94023746,0.94739217,0.9550038,0.94683695,0.95496607,0.9457121,0.94908744,0.9378906,0.95584786,0.94581443,0.9382582,0.9545904,0.9574445,0.9427063,0.9463266,0.94057643,0.93585217,0.9348444,0.95069784,0.95193446,0.94522655,0.9451302,0.96654075,0.9386815,0.9499844
766,0.947729,0.9479379,0.9463631,0.9482397,0.9485089,0.94126964,0.9096398,0.9390392,0.9401454,0.96546817,0.9622879,0.9608479,0.95141643,0.93445104,0.96410984,0.95088744,0.9465019,0.9394649,0.95041025,0.9441641,0.93287313,0.9500576,0.94483674,0.9432213,0.9636767,0.94023746,0.94739217,0.9550038,0.94683695,0.95496607,0.9457121,0.94908744,0.9378906,0.95584786,0.94581443,0.9382582,0.9545904,0.9574445,0.9427063,0.9463266,0.94057643,0.93585217,0.9348444,0.95069784,0.95193446,0.94522655,0.9451302,0.96654075,0.9386815,0.9499844
572,0.94785976,0.9478304,0.94638276,0.9485456,0.9486564,0.9409687,0.9113663,0.9384201,0.93992555,0.96587825,0.9627211,0.9613452,0.951524,0.93355936,0.9645424,0.95098615,0.9466741,0.93923706,0.9507341,0.94423807,0.9321683,0.950044,0.9448876,0.9429653,0.96410865,0.93967485,0.94760114,0.95542645,0.94684494,0.95536804,0.945852,0.9489764,0.9377017,0.95636976,0.9458105,0.93776953,0.95501995,0.95786893,0.94272494,0.9465556,0.9402746,0.9353329,0.93663836,0.9511627,0.95229083,0.9452866,0.9452368,0.96697,0.9384834,0.9501039
2445,0.94771934,0.9476842,0.94623286,0.9483985,0.948512,0.94080436,0.9108088,0.9382518,0.9397539,0.9657922,0.9626238,0.96124506,0.9513901,0.9333579,0.9644558,0.9508492,0.9465177,0.93906665,0.9505911,0.94408596,0.9319575,0.94990313,0.94474626,0.9427955,0.9640167,0.93950015,0.94744384,0.95530885,0.946699,0.95524967,0.9457043,0.9488301,0.9375321,0.9562572,0.94565964,0.93759507,0.9548935,0.95775455,0.9425619,0.9464088,0.94010264,0.93516535,0.93636525,0.95103735,0.9521622,0.94514203,0.945081,0.9668873,0.93830454,0.94997114
2904,0.9479613,0.947915,0.94641745,0.94861597,0.94871473,0.9409267,0.9120282,0.9383503,0.93992627,0.9660049,0.9628482,0.96149045,0.9516425,0.9334908,0.9646825,0.9510909,0.94668895,0.93929785,0.9509,0.9442764,0.93212885,0.9501423,0.9448828,0.942889,0.9642599,0.9396313,0.94775856,0.9555805,0.9469613,0.9555535,0.9459209,0.949075,0.9376753,0.95654577,0.9458136,0.93777305,0.95517635,0.9580398,0.9427154,0.94663715,0.94024456,0.935317,0.9374856,0.9513147,0.9523822,0.94535357,0.94518644,0.96710366,0.9384677,0.9501697
3279,0.94771934,0.9476842,0.94623286,0.9483985,0.948512,0.94080436,0.9108088,0.9382518,0.9397539,0.9657922,0.9626238,0.96124506,0.9513901,0.9333579,0.9644558,0.9508492,0.9465177,0.93906665,0.9505911,0.94408596,0.9319575,0.94990313,0.94474626,0.9427955,0.9640167,0.93950015,0.94744384,0.95530885,0.946699,0.95524967,0.9457043,0.9488301,0.9375321,0.9562572,0.94565964,0.93759507,0.9548935,0.95775455,0.9425619,0.9464088,0.94010264,0.93516535,0.93636525,0.95103735,0.9521622,0.94514203,0.945081,0.9668873,0.93830454,0.94997114
2289,0.95911884,0.9597395,0.9579386,0.9596742,0.9604198,0.95256364,0.9219733,0.95080096,0.9525626,0.9745447,0.97226816,0.9713426,0.96313334,0.9464443,0.97368515,0.9622997,0.9579952,0.95182574,0.9623507,0.9551287,0.9471158,0.9614834,0.9557201,0.95348626,0.97309494,0.9526913,0.95964676,0.9672533,0.9588987,0.9671931,0.9575364,0.9606598,0.95007646,0.9677147,0.95651895,0.94959164,0.9669288,0.96924365,0.9536288,0.95807534,0.9530287,0.94691837,0.94825596,0.9623824,0.9639981,0.95713884,0.955117,0.9757415,0.95059896,0.9618347
888,0.94799644,0.9481364,0.94660604,0.9485756,0.9487744,0.941452,0.9123401,0.9391036,0.94031936,0.9656604,0.962481,0.9610517,0.9516477,0.9345195,0.9643149,0.9511037,0.94673765,0.9396819,0.9507133,0.9444298,0.9329314,0.9502537,0.94508475,0.9435513,0.9638609,0.9403179,0.94773304,0.9552195,0.9471395,0.9551798,0.9460446,0.9493043,0.93811935,0.9561049,0.9460361,0.9383681,0.95482606,0.9576306,0.9429851,0.94663215,0.9407061,0.93590176,0.93581015,0.9509472,0.952148,0.9455284,0.94540226,0.966737,0.93880755,0.950252
930,0.9481292,0.94826806,0.94674015,0.94870555,0.94890237,0.94160146,0.9128205,0.9392663,0.94047743,0.9657435,0.9625713,0.96114385,0.95177263,0.93469834,0.96439856,0.9512308,0.94687307,0.9398429,0.9508413,0.94457084,0.9331221,0.95038086,0.9452288,0.9436969,0.9639469,0.9404768,0.94787055,0.9553309,0.9472766,0.9552932,0.9461873,0.94943213,0.93828684,0.95621485,0.9461741,0.93852705,0.95494086,0.9577237,0.9431327,0.9467697,0.94086504,0.93607247,0.936049,0.9510681,0.9522677,0.9456671,0.9455432,0.9668118,0.9389733,0.9503795
529,0.94758105,0.9477444,0.94621056,0.9481171,0.94838184,0.94108015,0.90999997,0.93870366,0.9398985,0.9653466,0.9621785,0.9607211,0.9512212,0.9341588,0.9640105,0.95070666,0.9463736,0.93925875,0.95024896,0.94402647,0.93246746,0.94986624,0.94471073,0.9431467,0.9635682,0.93993753,0.94727546,0.9548262,0.94668466,0.9547829,0.9456285,0.9488847,0.9377136,0.9557259,0.9457013,0.9380071,0.9544287,0.9572859,0.94266933,0.9461848,0.9403043,0.93554896,0.9348558,0.95057815,0.9517637,0.9451037,0.9450378,0.96644366,0.93841237,0.94982064
509,0.94818413,0.9483404,0.94682425,0.9487419,0.94897395,0.94170326,0.91252065,0.93939155,0.9405894,0.9657719,0.96263176,0.9612009,0.95181215,0.9348828,0.9644384,0.9512987,0.94696915,0.9399397,0.95092267,0.94471437,0.9333094,0.9504436,0.94532436,0.94383574,0.9640016,0.94062304,0.94789636,0.95539165,0.947333,0.95534724,0.9462505,0.9494933,0.9383703,0.95626366,0.9463154,0.9386882,0.95499456,0.9577856,0.9433231,0.9468124,0.9410044,0.93623537,0.93614084,0.95116764,0.95236576,0.9457336,0.94566965,0.9668434,0.9391147,0.95040905
463,0.9521422,0.9522382,0.9508979,0.95269966,0.9527935,0.9452807,0.9258104,0.94337314,0.94456106,0.9686619,0.96570563,0.9644876,0.95562106,0.93923193,0.9672851,0.955239,0.9507446,0.94402975,0.955081,0.9486923,0.9387978,0.95407164,0.9492276,0.94710743,0.96705025,0.94503874,0.95212656,0.9590885,0.9515537,0.9590863,0.95025116,0.95310915,0.9423977,0.9598705,0.9500583,0.94266987,0.9588419,0.96118397,0.94641745,0.9512427,0.94516057,0.9398477,0.9461163,0.9549492,0.9559457,0.9495951,0.9489903,0.96961415,0.94346005,0.9542736
